task_id,0,1,2,3,4,5,6,7,8,9
0,1.000000,0.110912,0.110929,0.110725,0.110826,0.111145,0.110910,0.110881,0.110970,0.110875
1,0.110912,1.000000,0.110885,0.110917,0.110709,0.110855,0.110854,0.111091,0.110806,0.110829
2,0.110929,0.110885,1.000000,0.111147,0.111219,0.111169,0.110953,0.110940,0.111005,0.110924
3,0.110725,0.110917,0.111147,1.000000,0.110902,0.110989,0.110812,0.110961,0.110795,0.110880
4,0.110826,0.110709,0.111219,0.110902,1.000000,0.110886,0.110957,0.111148,0.110879,0.110765
5,0.111145,0.110855,0.111169,0.110989,0.110886,1.000000,0.110895,0.110996,0.111334,0.110722
6,0.110910,0.110854,0.110953,0.110812,0.110957,0.110895,1.000000,0.110966,0.111126,0.111068
7,0.110881,0.111091,0.110940,0.110961,0.111148,0.110996,0.110966,1.000000,0.111070,0.110994
8,0.110970,0.110806,0.111005,0.110795,0.110879,0.111334,0.111126,0.111070,1.000000,0.110809
9,0.110875,0.110829,0.110924,0.110880,0.110765,0.110722,0.111068,0.110994,0.110809,1.000000
