task_id,0,1,2,3,4,5,6,7,8,9
0,1.000000,0.110902,0.110937,0.110747,0.110826,0.111163,0.110915,0.110873,0.110939,0.110857
1,0.110902,1.000000,0.110910,0.110909,0.110796,0.110854,0.110867,0.111138,0.110818,0.110851
2,0.110937,0.110910,1.000000,0.111165,0.111275,0.111152,0.110969,0.110932,0.111042,0.110966
3,0.110747,0.110909,0.111165,1.000000,0.110905,0.110991,0.110822,0.110958,0.110823,0.110887
4,0.110826,0.110796,0.111275,0.110905,1.000000,0.110923,0.110955,0.111197,0.110957,0.110807
5,0.111163,0.110854,0.111152,0.110991,0.110923,1.000000,0.110910,0.111027,0.111308,0.110756
6,0.110915,0.110867,0.110969,0.110822,0.110955,0.110910,1.000000,0.110983,0.111093,0.111091
7,0.110873,0.111138,0.110932,0.110958,0.111197,0.111027,0.110983,1.000000,0.111079,0.111043
8,0.110939,0.110818,0.111042,0.110823,0.110957,0.111308,0.111093,0.111079,1.000000,0.110874
9,0.110857,0.110851,0.110966,0.110887,0.110807,0.110756,0.111091,0.111043,0.110874,1.000000
