task_id,0,1,2,3,4,5,6,7,8,9
0,1.000000,0.110912,0.110929,0.110725,0.110826,0.111145,0.110910,0.110871,0.110944,0.110868
1,0.110912,1.000000,0.110885,0.110917,0.110709,0.110855,0.110854,0.111085,0.110801,0.110797
2,0.110929,0.110885,1.000000,0.111147,0.111219,0.111169,0.110953,0.110914,0.111013,0.110947
3,0.110725,0.110917,0.111147,1.000000,0.110902,0.110989,0.110812,0.110937,0.110800,0.110860
4,0.110826,0.110709,0.111219,0.110902,1.000000,0.110886,0.110957,0.111174,0.110883,0.110775
5,0.111145,0.110855,0.111169,0.110989,0.110886,1.000000,0.110895,0.110997,0.111321,0.110692
6,0.110910,0.110854,0.110953,0.110812,0.110957,0.110895,1.000000,0.110965,0.111098,0.111076
7,0.110871,0.111085,0.110914,0.110937,0.111174,0.110997,0.110965,1.000000,0.111077,0.110975
8,0.110944,0.110801,0.111013,0.110800,0.110883,0.111321,0.111098,0.111077,1.000000,0.110856
9,0.110868,0.110797,0.110947,0.110860,0.110775,0.110692,0.111076,0.110975,0.110856,1.000000
