task_id,0,1,2,3,4,5,6,7,8,9
0,1.000000,0.110912,0.110929,0.110725,0.110826,0.111145,0.110910,0.110884,0.110971,0.110849
1,0.110912,1.000000,0.110885,0.110917,0.110709,0.110855,0.110854,0.111077,0.110797,0.110780
2,0.110929,0.110885,1.000000,0.111147,0.111219,0.111169,0.110953,0.110927,0.111008,0.110905
3,0.110725,0.110917,0.111147,1.000000,0.110902,0.110989,0.110812,0.110960,0.110830,0.110847
4,0.110826,0.110709,0.111219,0.110902,1.000000,0.110886,0.110957,0.111169,0.110894,0.110781
5,0.111145,0.110855,0.111169,0.110989,0.110886,1.000000,0.110895,0.111013,0.111329,0.110692
6,0.110910,0.110854,0.110953,0.110812,0.110957,0.110895,1.000000,0.110972,0.111109,0.111102
7,0.110884,0.111077,0.110927,0.110960,0.111169,0.111013,0.110972,1.000000,0.111085,0.111017
8,0.110971,0.110797,0.111008,0.110830,0.110894,0.111329,0.111109,0.111085,1.000000,0.110815
9,0.110849,0.110780,0.110905,0.110847,0.110781,0.110692,0.111102,0.111017,0.110815,1.000000
